Name;Date;Amount;Category;Notes
jack cummerata;2/6/2023;6664,90;OFFICE;peior auxilium vulgivagus adfero vinco suasoria terra xiphias laborum talio.
Stephen Rodriguez IV;2023-05-06;8361,26; Food ;SPECTACULUM EX VULTICULUS.
Claude Shanahan DVM;2023-08-16;9280.99;HEALTH; ocer sequi socius pax vitium numquam accommodo benigne eius. 
  Mack Mayer  ;2023-09-07;5978,24;Other;DENUNCIO CIVIS STRENUUS TUMULTUS ODIT VOVEO ADDUCO VINCULUM ALIQUA CAUTE.
  dixie schultz  ;2023-05-28;3810.29;Health;TEGO AETAS AUT ANTEPONO A CICUTA ACCENDO ODIT TURBO ALTER.
  MR. LIONEL STARK  ;20/2/2023;2680.50;Travel;Impedit bellum bellum aveho.
Cornelius Abernathy;2023-05-09;2637.34; Health ;CINIS UNDE BIS VIRIDIS ACCUSATOR.
Darrell Mosciski;2023-03-15; 3005.95 ;office; sollers sol concido talus delectus. 
Chris Rogahn;10/3/2023;536.43; OFFICE ;Suggero spectaculum arcus numquam.
Benny Hand V;2023-05-28;2083.77;Office;Depulso comedo calco utpote.
JERRY SCHULIST;10-3-2023;9327.85;Office;CREBER CERVUS PAUCI ABSQUE LIBERO QUOS FUGA INCIDUNT.
Bradford Wuckert;8-18-2023;3570,54;Office;Solitudo clam fugit bellicus velum copia acsi.
Maryann Rogahn;7-30-2023;3250.37; travel ;Deprecator demoror arguo acies corrupti.
NOAH HAUCK JR.;29/7/2023; 2098.00 ;Other; consectetur ipsa minus basium verecundia curia degusto. 
  ms. beatrice christiansen  ;11-6-2023;3853.38;Other; Nam centum quasi quam adopto depereo aequus suus. 
Bernice Towne;2023-07-20;7368.82;food;Tantum animus virgo.
  Randolph Feil  ;18/10/2023;9254.61;travel;vergo arx demulceo vehemens tenuis caecus.
Gilbert Nikolaus;2023-10-13;7457.65;Food; Totidem compello vomito corpus surgo adduco arceo vilitas. 
MS. BESSIE SCHOWALTER;2023-02-20;8055.95;office;Pauper angelus sollicito.
cristina spinka;20/4/2023;90.27;Office; ager pauper substantia volo audacia. 
MAY HARVEY;9-20-2023;5259.58;HEALTH;Truculenter voro enim strenuus urbanus curatio cras.
Miss Estelle Carroll;4-16-2023; 7211,96 ;FOOD;COGITO SPARGO ANIMADVERTO CONSUASOR UXOR CONGREGATIO DEMERGO NULLA.
Johanna Sauer;4-5-2023; 4775,87 ;Travel;Adaugeo usitas terebro.
Ryan Jast;4-14-2023;8234.11; office ;Audacia damno dedecor cum testimonium spiritus conatus eos cursim.
  jody collins  ;14/11/2023;7557.60;health;Ambulo campana sunt demonstro calculus abeo peior cultura crustulum.
Melanie Ortiz-Ritchie;27/8/2023; 4650,68 ; FOOD ;Cometes tener blanditiis cupiditate defetiscor creator corroboro.
KURT ABBOTT;2023-08-24;9978.05;Office;Vos undique audio creo adulescens atrox sapiente cubo victoria cupiditas.
Jeremiah Reichel;2023-08-10;7392,06; Food ;QUASI CUR SURSUM AVARITIA CATERVA ANSER PECTO SUBIUNGO.
Troy Armstrong;12/12/2023;7522.97;health;Copiose caecus voluptatem copia tego amet accendo tribuo adsidue repellat.
gwen ebert;2023-09-24;6088,08;Office; colligo ustilo combibo substantia terreo somnus. 
  willie yost  ;8/4/2023;9988.92;Travel;natus defaeco tabernus subvenio blandior comprehendo voluntarius eligendi.
Albert Johnson;16/7/2023; 2446.53 ;Health; Tepidus derideo cursim sollicito defessus viduo crepusculum. 
Delores McGlynn;2023-10-11;5529,05;health;vacuus excepturi cognatus vester tredecim.
Terrance Kirlin;7-31-2023; 4867.33 ;food;Aggredior curriculum currus cetera spoliatio temeritas talio defessus.
Dr. Brandy Sawayn;6-2-2023;9777,27; Health ; Pauper comparo bos crepusculum summopere uredo theca. 
jamie altenwerth;1-18-2023;2261.31;TRAVEL; MAGNI CREBRO VITA TUNC CAPTO TRADO ARBITRO CONSERVO ADULESCENS. 
Tiffany Harris;2023-10-26;9708.08;Other;Vivo degero angustus volva vehemens depopulo amaritudo adsuesco enim ago.
  cecil prohaska  ;11-20-2023;7456.51;FOOD;Dapifer totam crastinus sint colligo maxime.
  DR. ALEX WUCKERT  ;2023-04-20; 2349.98 ;other;Administratio derelinquo quae cogito usus vesica beatus apostolus.
  Mrs. Edna Dickinson  ;7-21-2023;7490.03;Health;Trucido contra cuius xiphias.
austin medhurst;13/8/2023; 9010.47 ;Other;pecto aedificium textus derelinquo patior quia.
  Sherri Bahringer  ;5/5/2023;4769.86;Office;Alii volva statim.
Cora Vandervort;4-14-2023;8743.28;Office;Vulticulus cauda cuppedia subiungo decens totidem.
